game_month,game_day,game_week,game_time,game_vs,seat_group,seat_block,seat_col,seat_no,seat_set_no,ticket_price,check_ticket
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,18,11,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,18,12,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,18,13,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,18,14,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,18,15,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,18,16,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,18,17,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,18,18,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,18,19,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,18,20,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,18,21,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,18,22,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,18,23,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,18,24,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,19,1,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,19,2,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,19,3,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,19,4,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,19,5,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,19,6,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,19,7,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,19,8,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,19,9,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,19,10,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,19,11,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,19,12,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,19,13,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,19,14,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,19,15,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,19,16,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,19,17,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,19,18,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,19,19,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,19,20,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,19,21,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,19,22,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,19,23,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,19,24,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,20,1,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,20,2,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,20,3,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,20,4,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,20,5,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,20,6,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,20,7,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,20,8,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,20,9,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,20,10,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,20,11,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,20,12,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,20,13,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,20,14,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,20,15,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,20,16,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,20,17,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,20,18,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,20,19,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,20,20,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,20,21,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,20,22,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,20,23,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,20,24,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,21,1,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,21,2,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,21,3,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,21,4,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,21,5,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,21,6,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,21,7,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,21,8,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,21,9,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,21,10,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,21,11,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,21,12,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,21,13,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,21,14,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,21,15,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,21,16,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,21,17,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,21,18,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,21,19,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,21,20,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,21,21,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,21,22,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,21,23,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,112,21,24,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,1,1,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,1,2,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,1,3,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,1,4,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,1,5,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,1,6,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,1,7,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,1,8,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,1,9,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,1,10,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,1,11,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,1,12,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,1,13,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,1,14,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,1,15,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,1,16,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,1,17,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,1,18,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,1,19,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,2,1,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,2,2,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,2,3,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,2,4,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,2,5,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,2,6,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,2,7,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,2,8,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,2,9,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,2,10,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,2,11,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,2,12,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,2,13,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,2,14,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,2,15,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,2,16,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,2,17,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,2,18,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,2,19,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,3,1,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,3,2,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,3,3,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,3,4,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,3,5,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,3,6,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,3,7,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,3,8,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,3,9,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,3,10,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,3,11,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,3,12,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,3,13,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,3,14,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,3,15,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,3,16,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,3,17,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,3,18,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,3,19,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,4,1,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,4,2,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,4,3,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,4,4,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,4,5,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,4,6,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,4,7,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,4,8,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,4,9,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,4,10,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,4,11,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,4,12,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,4,13,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,4,14,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,4,15,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,4,16,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,4,17,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,4,18,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,4,19,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,5,1,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,5,2,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,5,3,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,5,4,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,5,5,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,5,6,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,5,7,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,5,8,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,5,9,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,5,10,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,5,11,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,5,12,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,5,13,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,5,14,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,5,15,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,5,16,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,5,17,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,5,18,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,5,19,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,5,20,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,6,1,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,6,2,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,6,3,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,6,4,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,6,5,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,6,6,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,6,7,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,6,8,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,6,9,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,6,10,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,6,11,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,6,12,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,6,13,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,6,14,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,6,15,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,6,16,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,6,17,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,6,18,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,6,19,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,6,20,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,7,1,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,7,2,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,7,3,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,7,4,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,7,5,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,7,6,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,7,7,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,7,8,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,7,9,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,7,10,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,7,11,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,7,12,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,7,13,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,7,14,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,7,15,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,7,16,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,7,17,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,7,18,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,7,19,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,7,20,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,8,1,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,8,2,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,8,3,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,8,4,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,8,5,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,8,6,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,8,7,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,8,8,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,8,9,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,8,10,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,8,11,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,8,12,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,8,13,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,8,14,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,8,15,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,8,16,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,8,17,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,8,18,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,8,19,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,8,20,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,8,21,0,17500,0
5,8,¿œ,14:00,ªÔº∫,1∑Á≥ªæﬂ« µÂºÆ,113,9,1,0,17500,0
